8/10/2017	63
8/11/2017	64
8/12/2017	80
8/14/2017	92
8/17/2017	110	Skipped wash x2
8/20/2017	74
8/23/2017	110
8/26/2017	133
8/29/2017	112
9/1/2017	116
9/4/2017	108
9/7/2017	100
9/10/2017	114
9/13/2017	127
9/16/2017	152
9/19/2017	100
9/22/2017	82
9/25/2017	115
9/28/2017	74
10/1/2017	68
10/4/2017	85
10/7/2017	95
10/10/2017	70
10/13/2017	77
10/16/2017	75
10/19/2017	60
10/22/2017	69
10/25/2017	66
10/28/2017	61
10/31/2017	43
11/03/2017	45
11/06/2017	57
11/09/2017	50
11/12/2017	49
11/15/2017	58
11/18/2017	39
11/21/2017	32
11/24/2017	43
11/27/2017	40
11/30/2017	45
12/3/2017	52
12/6/2017	47
12/10/2017	65	Listerine treatment
12/13/2017	39
12/16/2017	43
12/19/2017	53
12/22/2017	47
12/25/2017	50
12/28/2017	56
12/31/2017	55
1/6/2018	60
1/9/2018	70
1/12/2018	55
1/15/2018	35
1/18/2018	55
1/21/2018	35
1/24/2018	47
1/27/2018	49
1/30/2018	38
2/2/2018	40
